"id","name","country_code","state_code","latitude","longitude","wikiDataId"
"011afc607ccd4370922301989a94bb3d","Paonia","US","CO","38.868320","-107.592000","Q1985830"
"011b4fa450af482c9d4f9f36bf269123","Cumming","US","GA","34.207320","-84.140190","Q1003686"
"011ba21d6ab64467a1747e5a86f77e6c","Campanilla","US","PR","18.421389","-66.236944","Q34789490"
"0120c601e8844bd1aa4fac1c0cb6e33d","Washingtonville","US","NY","41.427870","-74.165980","Q3451795"
"01229cb3414141b9993716aabcfbdbbf","Renville County","US","MN","44.726810","-94.947140","Q188275"
"012747d52f254d0fb5ace52105dc36d4","Loving","US","NM","32.286230","-104.095770","Q1998727"
"012c5e3674b54380a85c80fa11d9cd39","Lyncourt","US","NY","43.081460","-76.125760","Q3460389"
"012d4ff6b31c449ab7b70907f7087329","Highland Mills","US","NY","41.347040","-74.126260","Q3460480"
"012d5facc0e64d949eab18641dd46a9e","Columbus Junction","US","IA","41.280030","-91.360710","Q749644"
"013478f0c6a54c30821aa3e7e6f816d9","Somerset","US","PA","40.008410","-79.078080","Q1025794"
"0134e0cdc9e84d03a509e6ee864b3549","Lockney","US","TX","34.124520","-101.441550","Q976784"
"01396581cd7a48348aec8d3630ce7361","Culver","US","OR","44.525680","-121.213100","Q3458905"
"0141c6aee69b4bee81ef373bc948208c","Hubbard Lake","US","MI","44.759730","-83.544420","Q1018886"
"0144678bfe2f45538c9b816bff88125f","Beechwood Village","US","KY","38.254790","-85.631350","Q2869855"
"01466c007b35460ba6bb76a914ed0fd8","Walden","US","CO","40.731640","-106.283640","Q676548"
"01515f0c2c2b43b0ac8037e31e7705e3","Oakland","US","PA","40.306460","-78.887520","Q7073930"
"01548ed5968f4a50abe0ed5d39392395","Berkeley","US","IL","41.888920","-87.903400","Q2671225"
"015928245ff240aab31711f0f56e2ed6","Merrick County","US","NE","41.169820","-98.037650","Q496176"
"0159d4e3a39a421081568f48ba6915ae","Winter Haven","US","FL","28.022240","-81.732860","Q1778769"
"015d45bb4ec54af3ab47ff441eb3f224","Socorro Mission Number 1 Colonia","US","TX","31.636220","-106.290540","Q112934"
"01601fc19dd941f18bb4c3c68bec889e","Rutland","US","MA","42.369540","-71.948130","Q957421"
"0161a52f60274e5fbf3a719b53be5b10","Royal Oak","US","MI","42.489480","-83.144650","Q529165"
"01639b12f8354a5594956bbf2cfe55bf","Summit","US","IL","41.788090","-87.810330","Q2674024"
"0163d2d22b6d4478b5f5d0660d34a59f","Decatur County","US","IA","40.737680","-93.786280","Q156634"
"0165134430b849aa86856b50aea84f8d","Kennebunkport","US","ME","43.361750","-70.476720","Q1738795"
"01690553c8804f6ab86c6b85c6d3b345","Boyne City","US","MI","45.216680","-85.013940","Q1957172"
"016ba05e522c4df7b3c9f3496b291e52","Caldwell County","US","TX","29.837120","-97.620000","Q26591"
"0176d948c5a448d7b84bab2fd73ba2fb","Whitesboro","US","TX","33.656220","-96.906950","Q982169"
"017b7745285d429096f86a2579976f2d","Near South Side","US","IL","41.856700","-87.624770","Q2746762"
"01862c68b03a44a18734cf0c34586b6f","Ellijay","US","GA","34.694810","-84.482150","Q1814374"
"018f9352080643c59689102b779c2605","Wake Village","US","TX","33.426790","-94.106300","Q980548"
"0193718b403c4728aa30c2817138e479","Santa Barbara","US","CA","34.420830","-119.698190","Q159288"
"019a1e9194154a31bd5b2928c6c8bea0","Wildwood","US","MO","38.582830","-90.662900","Q475443"
"019c52a47f9b4e55acc2bf75cc50ed53","Frenchtown","US","NJ","40.526210","-75.061560","Q1089312"
"01a2cf7aeac140a18cf5fdecf25ef86c","Clark County","US","AR","34.050960","-93.176370","Q61200"
"01a4f434919e4b7588a50d6a14f62793","Winterville","US","NC","35.529050","-77.401080","Q2025474"
"01a684fb555e4b4284b6c1c50af8716c","Baden","US","PA","40.635070","-80.228120","Q600967"
"01a687a37fe14bbbb6baaf9fdc35ab5b","Dakota County","US","NE","42.391110","-96.564510","Q490683"
"01b40a2e9db0439990c080df56b126fd","Windham County","US","VT","42.990590","-72.713840","Q17174784"
"01b8b7c2a2dd478b9f089db2c1dbe30d","Myrtle Creek","US","OR","43.020120","-123.293120","Q981114"
"01b97c73be7a45019f2e3adf61d4b581","Deschutes County","US","OR","43.914880","-121.227890","Q484420"
"01bde4ef78604ce28012a70723ddcaef","City of Petersburg","US","VA","37.227930","-77.401930","Q13188841"
"01c2fe936e1f4757a67c952a0edf8a1d","Heber","US","CA","32.730890","-115.529720","Q2785753"
"01c354b10f6c4a8b90842d004bf38b1c","Sheridan County","US","KS","39.350360","-100.441830","Q374382"
"01c76a491fd845dab5a51fd8de951a81","Clark County","US","OH","39.916780","-83.783900","Q485558"
"01c7879ed2d749149ed0792da58bcacd","Elko County","US","NV","41.145830","-115.357760","Q484401"
"01d0b25af92a4f01938739d578768468","New Boston","US","NH","42.976190","-71.693960","Q2304604"
"01d612cb7f324ae5bee83ef48acb92aa","Orono","US","ME","44.883120","-68.671980","Q2736049"
"01d949c3aa5d4c869d8de878c0b13b5a","Martinsburg","US","WV","39.456210","-77.963890","Q1010194"
"01db4eb076ca4f2c973f5a5977eab9b0","Washington County","US","IL","38.352170","-89.410450","Q486486"
"01e787ddcc7a4c1d9169afd828edacaa","Catron County","US","NM","33.915330","-108.404730","Q484482"
"01e80cd4662c467e8d6965cfe5fb5927","Aberdeen","US","NC","35.131550","-79.429480","Q607120"
"01e8d57b2ddc4810b55d1cda89251afd","Central Park","US","WA","46.973430","-123.692390","Q1504159"
"01eafee6198a420ca7a17cab2b3718c0","Rheems","US","PA","40.130090","-76.570520","Q1183794"
"01ebf382779b465f9741fa4cc4397c7a","Baltimore","US","OH","39.845340","-82.600720","Q1889293"
"01f4ff75c052443390c1af8e7d186b02","Ocean Ridge","US","FL","26.527020","-80.048370","Q2036889"
"01f5488b00e14aad9163c8c66050dab6","New York Mills","US","NY","43.105350","-75.291280","Q3452597"
"01f8f4cc7aa44e128e63df5b6dae9e7b","Red Oak","US","IA","41.009720","-95.225550","Q986189"
"01fa0a73771a40da8149d8380d1be29f","Kasson","US","MN","44.029960","-92.750740","Q2198691"
"01ff09f56e6f493cb7d5160c25a35733","Saddle Brooke","US","AZ","32.534720","-110.873610","Q108131"
"0200e24b11d74cfc83111d7bdc23ec35","Towner","US","ND","48.345830","-100.405410","Q1998298"
"020fadfbf4fc4667be6ec9b2b714651e","West Point","US","NY","41.391480","-73.955970","Q679753"
"02103a7613894a9496929a909b4fbf73","Emmet County","US","MI","45.587540","-84.981470","Q491129"
"02106e32a8da49d7af2f7a179009383d","Combee Settlement","US","FL","28.058350","-81.905360","Q2428972"
"0211543316bd49478e790ebea8770f89","Florence County","US","SC","34.024390","-79.702820","Q505987"
"0212aeba36664e0186d62deec3d1ac0c","Rogers Park","US","IL","42.008640","-87.666720","Q495912"
"021b16622ba743f591e7978ae9fe7db5","Schaumburg","US","IL","42.033360","-88.083410","Q988162"
"021b3ff95be4465ea8ee4989018da6b2","Bonny Doon","US","CA","37.041620","-122.150520","Q3476197"
"021e44af91104a5bae96d6641832cf3d","Salem","US","MO","37.645600","-91.535980","Q385726"
"02256d9532d942c8b73fba2b6267a979","Huntertown","US","IN","41.228380","-85.172470","Q2166527"
"02264ef7c83a4fefbb5dc1af2b6aae8f","Point of Rocks","US","MD","39.275940","-77.539150","Q3886924"
"02265a305d5b4e238d2f6398f22c4bd2","Farley","US","IA","42.442780","-91.006250","Q1932728"
"022e6e68b95144868129b7b35d00a10d","Clinton County","US","MI","42.943650","-84.601520","Q94669"
"0231084be7c34487a353c4b334fe1bd2","Dulles Town Center","US","VA","39.037610","-77.415820","Q226045"
"023343660cf542999469e7aecc69006d","Bellevue","US","MI","42.443370","-85.018050","Q2157330"
"0233893b65d341c090f71b451c20af76","Guernsey","US","WY","42.269690","-104.741630","Q1028649"
"023798872e2847c5bd396eb81884c7f5","Port Byron","US","IL","41.606420","-90.335410","Q2242241"
"02399a909c2e47a89154f02f2729a730","Erie County","US","OH","41.432090","-82.699580","Q111310"
"023d50d65c5f4bd59788b235a7d7777f","Parkland","US","FL","26.310080","-80.237270","Q588338"
"023dd8eea956492eb37f5c4d699ba16e","Priceville","US","AL","34.525090","-86.894730","Q67288"
"02424d25b00e49b2ae48473c8f7269a4","Convoy","US","OH","40.916720","-84.702740","Q2668820"
"024a835c76ab494495e6983013ac4650","Houserville","US","PA","40.823950","-77.828890","Q1182276"
"024c46e7bdfb4f5a826b139b8b2d9f93","Clearwater","US","MN","45.419410","-94.048870","Q1009967"
"024d0f63bba1460bb941cfc68c4be507","Westview","US","FL","25.882040","-80.241990","Q1988038"
"0251f43003794faeb926c777746a717e","Briar","US","TX","32.995120","-97.542800","Q974645"
"0256919bba304e1d9a310f415e3d75c7","Greenpoint","US","NY","40.723710","-73.950970","Q1544785"
"0260ca48784247f2a132ab4a0fe06288","New London","US","OH","41.085050","-82.399890","Q2110045"
"0261165598db4aaeac71e6997e027400","Glendale","US","OH","39.270610","-84.459390","Q2667009"
"0262469254e147ac970b0e7e103228fb","Collingdale","US","PA","39.911780","-75.277130","Q1132028"
"02690db3677b46b89af3ac130c8a4e1e","Woodland Park","US","CO","38.993880","-105.056930","Q2009757"
"0269e4a40f2440fead71860e5093837c","Paradise Heights","US","FL","28.623610","-81.543960","Q1898979"
"026a21bbd3eb4d95b73c0a17d8a9ee7c","Elizabeth","US","CO","39.360270","-104.596910","Q2275058"
"026c80aa28a848c5b2dbfb1ea7fa8fa8","Watertown","US","SD","44.899410","-97.115070","Q1065503"
"026d483eb165429ca9117b47078c4ab7","Marlborough","US","MA","42.345930","-71.552290","Q54189"
"0274517c5e044bf69ac56d943fe62500","Gonzales","US","LA","30.238530","-90.920100","Q3139514"
"0281ebd88b764c1280f4765940a084d5","Fort Bend County","US","TX","29.527490","-95.770890","Q26895"
"028740eadfc44ce89377e043658f7b5c","Dunean","US","SC","34.824840","-82.419290","Q2784639"
"02886795739e471d8d152a3be835bdea","Leander","US","TX","30.578810","-97.853070","Q982054"
"0288ec30899b4606b3b079b523299d55","West Freehold","US","NJ","40.242060","-74.301260","Q1085836"
"028917e9e908459d931c1b003d93cab9","Bel Air South","US","MD","39.505060","-76.319770","Q753325"
"028c2787865c4d37ac0e5104b5b29748","Cottonwood Heights","US","UT","40.619670","-111.810210","Q482523"
"028cdc96d8054ce7bb6feaee0cda1666","Castanea","US","PA","41.124790","-77.429700","Q1131538"
"02925f4dea964dcd90842ac902ed8653","Selma","US","TX","29.584390","-98.305850","Q981911"
"029286b2e41e4741a01f1456eee22213","Dexter","US","ME","45.023950","-69.289770","Q3476898"
"029343c4cfed4b989e6c705a167fa121","Rugby","US","ND","48.368890","-99.996250","Q168420"
"02935456f8f34d0fbe294f932f92f490","Battle Creek","US","MI","42.317300","-85.178160","Q810998"
"0294d9c522d646ff80f9488bdcfb7d85","Hays","US","NC","36.249850","-81.115640","Q1982677"
"02954a9656294285a238937296a5994a","Statesville","US","NC","35.782640","-80.887300","Q553956"
"02962d57070a43448660501457832f36","Cameron Park Colonia","US","TX","25.971470","-97.478320","Q1028791"
"02984113ac804dd7afb1ec90b255fd4f","Park County","US","CO","39.119300","-105.717170","Q312742"
"02992dd541ae46ceb200e835d0d1444f","Moss Bluff","US","LA","30.302700","-93.190710","Q2462801"
"029a947d3ce44fcf8ca05d9c364cec56","Luce County","US","MI","46.367780","-85.509340","Q490649"
"02a24d67ee684780817f75ae3b41537a","Walker County","US","GA","34.735660","-85.300980","Q498321"
"02a58e677f8649d0bde29f4ffa5aa884","Flemington","US","NJ","40.512330","-74.859330","Q1010673"
"02a82a99ea4b412e8ee980acc34c5f97","Avalon","US","PA","40.500900","-80.067560","Q1132997"
"02a95200ede347c59c0d8b4d6047ac93","Biscayne Park","US","FL","25.882600","-80.180600","Q866067"
"02aea7e2f8434fe3b4dbd636d094af81","New Hope","US","MN","45.038020","-93.386620","Q987154"
"02b4794d8c2940588f6c5c8f937b0c9e","Pierre Part","US","LA","29.965200","-91.203160","Q1879928"
"02b6c89121ec434d97083d4c67529d3e","Franklin","US","NC","35.182320","-83.381540","Q767467"
"02c26e6bfe0a4052a2e5beeb40d0faab","Crosby","US","MN","46.482180","-93.957760","Q2233316"
"02c2929b9dea453294ccad647d3b2bbe","Pinehurst","US","NC","35.195430","-79.469480","Q119542"
"02c3af376724417c84a30c4d09450033","Hamlin","US","NY","43.303120","-77.921120","Q3357965"
"02c49f27f5104da7b4eaedf6998df64b","Kenmar","US","PA","41.253410","-76.959410","Q6389438"
"02cfd949d13e4f5981de70968a28685d","Spangler","US","PA","40.642850","-78.772800","Q2418921"
"02d2a837c0ce4ded893a470270722250","Knox County","US","OH","40.398770","-82.421530","Q490181"
"02d3899936c94562953dd6d0a3461b89","Gambier","US","OH","40.375620","-82.397100","Q2093658"
"02d4c93a926f450286baebf6374fb2bf","Lincoln Parish","US","LA","32.601640","-92.664820","Q120080"
"02d9838f40aa4c7e8fe9275c81fddefa","City View","US","SC","34.861510","-82.431510","Q949191"
"02ddce0251374fda8419e69295633206","Sawyerwood","US","OH","41.037830","-81.440950","Q485543"
"02ea6c70a89549cead0a499176d5cf89","Manvel","US","TX","29.462740","-95.357990","Q981784"
"02f0ba950e3e4df89fa034072e1b543e","Colfax County","US","NM","36.606120","-104.646860","Q111979"
"02f20826b1b34731b1a0ee50714a18b0","Apache Junction","US","AZ","33.415050","-111.549580","Q79829"
"02f26204bd71403e94e36fbbb42d3578","Pleasant Hill","US","MO","38.787510","-94.269390","Q961469"
"02f3594a9cb9425b87af4b4b5462a6ef","Cynthiana","US","KY","38.390350","-84.294100","Q1003869"
"02fac42cb52a4569aed93e84d037a524","Palomas","US","PR","18.013611","-66.873333","Q49359871"
"02fc65a39b95482b9861f92405297353","Horseshoe Bay","US","TX","30.544290","-98.373940","Q982068"
"0303fb96e3174b19b2af42280ee820a2","Battle Ground","US","WA","45.780950","-122.533430","Q810999"
"030533a3f7574b098c778996cbe5c57c","Lancaster","US","KY","37.619520","-84.578000","Q2536779"
"03067e61fda9486cb2fe7a4dbc938299","San Benito County","US","CA","36.605710","-121.075000","Q109656"
"030ac9be232344eea6e1a6c2273ff582","Berryville","US","AR","36.364790","-93.567970","Q79418"
"030ba9ba84ed4f07889d2a7e6b399a98","Branson","US","MO","36.643670","-93.218510","Q898857"
"031220f978374afc966c1fb01472ca0b","Hanley Hills","US","MO","38.685880","-90.323730","Q2230034"
"03125dcbb3e44e8b8f69adc70026e5a5","Brandywine","US","MD","38.696780","-76.847750","Q753678"
"031742e9c66540e9acac4c0b9072b1b7","Ceres","US","CA","37.594930","-120.957710","Q594171"
"031a92a9876c4db49d56b34bb0cf883f","Madisonville","US","TX","30.949910","-95.911620","Q975754"
"031d1ed9254549d1a53b99a5908fdf64","Morgan City","US","LA","29.699370","-91.206770","Q1021427"
"031e7258110e4c0da78b7c7a9f719f08","Henderson County","US","KY","37.795900","-87.573160","Q491894"
"0320874ed70b40fd8d202881284b76bd","Bryan County","US","GA","32.013220","-81.442470","Q486848"
"0323185b3226409aa0e512951e7cc42a","Amboy","US","WA","45.910110","-122.446490","Q1515830"
"0324424f6968442ca1bb952ebae9bc64","Cleveland","US","OK","36.310320","-96.465840","Q2360977"
"0324c14b2eb44429872c48874986428e","Lambert","US","MS","34.201780","-90.283430","Q867826"
"03267f5e5021466587ed2b7647618967","Kingston Estates","US","NJ","39.923720","-74.987950","Q5959866"
"032882e2102f4b1eb98fffa187036c23","Gridley","US","CA","39.363780","-121.693580","Q2709827"
"033074d840374fdd80d292d8c6e8ce8b","Herrin","US","IL","37.803110","-89.027570","Q577950"
"03308aaf6c66434b8585a84b3a58f797","Fairfax County","US","VA","38.834690","-77.276220","Q341915"
"0330a42aeffc453abe6c51b7d687d75f","Saint Johns","US","MI","43.001140","-84.559150","Q507629"
"033225f1d2c1436382eb1110539127c7","Bal Harbour","US","FL","25.891760","-80.126990","Q804577"
"03360380c8264816bcbff19e0a942622","Coffee County","US","GA","31.549270","-82.849200","Q156503"
"03392433cba849c1975ae0cda80e833d","Tucson Estates","US","AZ","32.187580","-111.090930","Q1890809"
"033eb8069f624540956274e811b5b5bf","Derby","US","CT","41.320650","-73.089000","Q755197"
"034ccf38ce16445d912d889fb9753518","Bremen","US","OH","39.701730","-82.426820","Q282406"
"035af1f7f33047bc8d2dc2426ce021bf","Potter Lake","US","WI","42.821680","-88.348980","Q1570811"
"035ceea4465e4eeb933873e29ab2c476","De Kalb","US","TX","33.508730","-94.616320","Q976929"
"03605cb9d66d44208a94aafa1d832a44","Oxford","US","CT","41.433990","-73.116780","Q1759458"
"0362b3791c0f4c5898a0689425009d43","Bethel","US","ME","44.404230","-70.790620","Q3241389"
"03670b58480748ada1277f60ee5285a9","Mulvane","US","KS","37.474460","-97.243930","Q2139469"
"0369255fa17c41b0ad84991d2c1dd539","Drexel Hill","US","PA","39.947060","-75.292130","Q1132763"
"036f2aeb9ff744418f737e67e3023868","Sussex","US","WI","43.133900","-88.222040","Q2243048"
"036f95c6953d4c4da414a8ccb5329d11","Des Arc","US","AR","34.977040","-91.495130","Q79916"
"03720ea705934671a0825c985c143c2a","Robertson County","US","TX","31.027040","-96.512790","Q26506"
"0373ad2d115a4e34943ae2c2c1e1a2c2","Valley Falls","US","SC","35.015950","-81.974830","Q1878888"
"037ab94b872c4770a6f57ca0346b2f42","Saranac","US","MI","42.929480","-85.213070","Q611347"
"037b795b521e4bfd8f4c6cd89720c4f5","Chattahoochee","US","FL","30.705460","-84.845740","Q2154876"
"037bd9c396f04bebba642a66bc738faa","Elk County","US","PA","41.425230","-78.649090","Q494254"
"038347b9570f4362b51c4599e696949e","Ridgefield","US","NJ","40.834270","-74.008750","Q187626"
"03870ab3d79a4de1a85e0253aa6a154f","Ridgeway","US","AK","60.531940","-151.085280","Q1783316"
"038ebf3414bc416b8bf097ceaa5aebd5","Millersburg","US","OH","40.554510","-81.917920","Q936217"
"0390971609a847149c80b87badc98035","Worcester County","US","MD","38.216500","-75.296670","Q494072"
"03916248884641f5b614c6aca945de76","Pierce County","US","ND","48.249600","-99.971820","Q48878"
"03918c68f73e4e38aec97a276338415b","Dover","US","FL","27.994190","-82.219530","Q2464119"
"03a047d87b6d4fb992f098c6d4f56bf8","Espy","US","PA","41.006200","-76.409940","Q742331"
"03a5cc87fcd34c778f231024cc930f59","Louisville","US","GA","33.001540","-82.411240","Q2931901"
"03a8985963204ad4a2f9e5f026dd16fd","Wescosville","US","PA","40.566760","-75.552960","Q7983796"
"03a8b249f0a8457daf7b49d91e4d5eb3","Iota","US","LA","30.331310","-92.495690","Q3238516"
"03ad418f35d54b779da85604f659be86","Puhi","US","HI","21.968880","-159.400120","Q1966339"
"03b075d26f64461cab0d778e70cda7a9","Helena-West Helena","US","AR","34.529100","-90.590000","Q79676"
